Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
7489693088,"Jul 16, 2022, 6:49:38 AM",Morning Workout,Workout,,3892,0,,,false,,,activities/7984553841.tcx.gz,,,3892.0,3892.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
7504562513,"Jul 21, 2022, 6:41:34 AM",Morning Workout,Workout,,5872,0,,,false,,,activities/8000868075.tcx.gz,,,5872.0,5872.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
7572520966,"Aug 2, 2022, 4:34:59 PM",Evening Walk,Walk,,5203,5.27,,,false,,,activities/8076365077.gpx.gz,,,5203.0,4707.0,5275.41357421875,4.934569358825684,1.120759129524231,217.9366912841797,213.73699951171875,568.0,706.0999755859375,49.941410064697266,0.07961461693048477,,,114.0,56.6649284362793,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0139175653457642,4024.800048828125,,,,,""
7572524880,"Jul 31, 2022, 10:09:25 AM",Lunch Hike,Hike,,27009,15.59,,,false,,,activities/8076369064.gpx.gz,,,27009.0,21209.0,15591.9345703125,11.419477462768555,0.7351564764976501,1398.6376953125,1385.2376708984375,1534.699951171875,2618.218994140625,49.97361373901367,0.0859418734908104,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5772866010665894,13693.900390625,,,,,""
7572525369,"Jul 30, 2022, 9:59:44 AM",Lunch Walk,Walk,,5682,5.35,,,false,,,activities/8076369995.gpx.gz,,,5682.0,5041.0,5350.63671875,9.974631309509277,1.061423659324646,517.9769897460938,97.7770004272461,617.9000244140625,1067.199951171875,49.64303207397461,7.853271007537842,,,102.0,51.99930953979492,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9416819214820862,3767.800048828125,,,,,""
7572525856,"Jul 28, 2022, 10:22:04 AM",Lunch Walk,Walk,,4072,4.04,,,false,,,activities/8076370556.gpx.gz,,,4072.0,3576.0,4039.463134765625,6.949507713317871,1.1296037435531616,304.04376220703125,57.444000244140625,599.5999755859375,868.5999755859375,49.95873260498047,6.104771614074707,,,114.0,52.780303955078125,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9920096397399902,3354.89990234375,,,,,""
7680666295,"Aug 21, 2022, 9:29:27 AM",Lunch Hike,Hike,,20704,12.79,,,false,,,activities/8197204507.gpx.gz,,,20704.0,12933.0,12798.2841796875,7.934609413146973,0.9895835518836975,1605.527099609375,67.52705383300781,732.0,2328.199951171875,49.88047790527344,12.017236709594727,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6181551218032837,11905.2001953125,,,,,""
7680669919,"Aug 18, 2022, 2:05:02 PM",Afternoon Workout,Workout,,1930,0,,,false,,,activities/8197209038.tcx.gz,,,1930.0,1930.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,""
7680670640,"Aug 16, 2022, 6:39:59 PM",Evening Hike,Hike,,1812,2.86,,,false,,,activities/8197209761.gpx.gz,,,1812.0,1749.0,2865.154052734375,3.665726661682129,1.6381670236587524,3.2354166507720947,275.0354309082031,593.9000244140625,866.9000244140625,6.875931739807129,-9.486400604248047,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5812108516693115,1831.800048828125,,,,,""
7680670672,"Aug 18, 2022, 3:26:50 PM",Afternoon Walk,Walk,,11524,13.01,,,false,,,activities/8197208868.gpx.gz,,,11524.0,9497.0,13010.0556640625,3.8178229331970215,1.3699121475219727,392.5980529785156,626.4979858398438,587.5,1193.199951171875,49.504859924316406,-1.7978401184082031,,,115.0,59.15552520751953,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1289530992507935,9995.5,,,,,""
