Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
7386178751,"Jun 29, 2022, 7:25:00 AM",Morning Ride,Ride,,2573,21.61,,,False,,Cannondale CAAD 12,activities/7870808358.fit.gz,,8.300000190734863,2573.0,2517.0,21616.080078125,14.047998428344728,8.588033676147461,74.0,59.0,452.3999938964844,489.7999877929688,13.60562801361084,-0.0203551892191171,,,112.0,82.57337951660156,,,,169.27774047851562,475.0710754394531,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.401119232177734,7270.60009765625,,,,,,,,,,,,
7388449722,"Jun 29, 2022, 4:15:01 PM",Evening Ride,Ride,,2365,21.15,,,False,,Cannondale CAAD 12,activities/7873296725.fit.gz,,8.300000190734863,2365.0,2365.0,21158.580078125,13.14404296875,8.946545600891113,63.0,81.0,409.3999938964844,449.2000122070313,5.948404312133789,0.0397003218531608,,,105.0,82.05219268798828,,,,182.787353515625,482.0047607421875,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.946545600891113,7261.2001953125,,,,,,,,,,,,
7428614746,"Jul 7, 2022, 6:25:19 AM",Morning Ride,Ride,,2133,17.47,,,False,,Cannondale CAAD 12,activities/7917310887.fit.gz,,8.300000190734863,2133.0,2113.0,17471.630859375,11.358007431030272,8.268637657165527,100.0,97.0,434.2000122070313,472.2000122070313,39.08635330200195,0.0343413837254047,,,94.0,77.65940856933594,,,,154.7769775390625,364.65380859375,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.191106796264648,0.0,,,,,,,,,,,,
7430893944,"Jul 7, 2022, 3:38:02 PM",Afternoon Ride,Ride,,2314,21.19,,,False,,Cannondale CAAD 12,activities/7919794516.fit.gz,,8.300000190734863,2314.0,2314.0,21196.5390625,13.028027534484863,9.16012954711914,64.0,83.0,429.6000061035156,467.2000122070313,6.467887878417969,0.0188710056245327,,,102.0,81.75558471679688,,,,181.3162384033203,467.8152160644531,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.16012954711914,7271.2998046875,,,,,,,,,,,,
7435602035,"Jul 8, 2022, 1:20:45 PM",Afternoon Ride,Ride,,6950,60.39,,,False,,Cannondale CAAD 12,activities/7924941934.fit.gz,,8.300000190734863,6950.0,6784.0,60389.05859375,19.9296875,8.901689529418945,477.0,491.0,424.0,581.7999877929688,11.476866722106934,0.0033118582796305,,,113.0,79.5695571899414,,,,195.0542449951172,1475.419677734375,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.68907356262207,0.0,,,,,,,,,,,,
7441647685,"Jul 9, 2022, 3:31:42 PM",Afternoon Ride,Ride,,5577,45.79,,,False,,Cannondale CAAD 12,activities/7931591897.fit.gz,,8.300000190734863,5577.0,5369.0,45791.37890625,16.344043731689453,8.528846740722656,377.0,388.0,448.6000061035156,613.5999755859375,12.092583656311035,-0.0074249650351703,,,102.0,80.27285766601562,,,,163.05685424804688,976.130126953125,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.21075439453125,0.0,,,,,,,,,,,,
7449563257,"Jul 11, 2022, 5:50:08 AM",Morning Ride,Ride,,2355,18.65,,,False,,Cannondale CAAD 12,activities/7940358835.fit.gz,,8.300000190734863,2355.0,2282.0,18652.9296875,11.3720703125,8.17393970489502,106.0,111.0,433.7999877929688,471.6000061035156,5.956541538238525,-0.0353830493986606,,,99.0,78.58185577392578,,,,148.25167846679688,377.2168273925781,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.920564651489258,0.0,,,,,,,,,,,,
7451691389,"Jul 11, 2022, 3:08:58 PM",Afternoon Ride,Ride,,2251,21.19,,,False,,Cannondale CAAD 12,activities/7942693881.fit.gz,,8.300000190734863,2251.0,2215.0,21190.349609375,14.101953506469728,9.566749572753906,74.0,91.0,407.3999938964844,444.2000122070313,12.711749076843262,0.0188765171915292,,,114.0,82.34931182861328,,,,209.0744171142578,516.3552856445312,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.41374969482422,7280.7001953125,,,,,,,,,,,,
7457633254,"Jul 12, 2022, 3:51:05 PM",Afternoon Ride,Ride,,4351,41.68,,,False,,Cannondale CAAD 12,activities/7949167917.fit.gz,,8.300000190734863,4351.0,4329.0,41687.1484375,16.424219131469727,9.629740715026855,222.0,251.0,449.0,490.6000061035156,16.92954444885254,-0.0182310529053211,,,114.0,83.73698425292969,,,,219.7774658203125,1060.8272705078125,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.581049919128418,0.0,,,,,,,,,,,,
7468900884,"Jul 14, 2022, 3:56:19 PM",Cycling,Ride,,6362,50.65,,,False,,Cannondale CAAD 12,activities/7961509063.fit.gz,,8.300000190734863,6362.0,6169.0,50653.6484375,17.989843368530273,8.21099853515625,592.0,617.0,461.2000122070313,642.4000244140625,16.366323471069336,-0.0082916282117366,,,105.0,75.58927917480469,,,,176.65115356445312,1215.08349609375,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.961906433105469,0.0,,,,,,,,,,,,
7492886327,"Jul 19, 2022, 8:21:51 AM",Ochtendloop,Run,,2545,7.16,,,False,,,activities/7492886327.gpx,,,2545.0,2279.0,7163.18994140625,15.420947074890137,3.143128633499145,14.423062324523926,15.723062515258787,4.699999809265137,14.199999809265137,10.586714744567873,-0.0181483384221792,,,,,,,,,609.0009155273438,,,,,,,,,,,,,,0.0,,0.0,,1.0,7183.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.814612865447998,1782.4000244140625,,,,,,,,,,,,
7503171960,"Jul 21, 2022, 6:10:22 AM",Morning Ride,Ride,,2152,18.05,,,False,,Cannondale CAAD 12,activities/7999334142.fit.gz,,8.300000190734863,2152.0,2103.0,18056.970703125,12.550000190734863,8.586291313171387,109.0,98.0,434.7999877929688,473.3999938964844,6.802682399749756,0.0166140832006931,,,97.0,78.75796508789062,,,,161.67601013183594,379.1051635742188,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.390785217285156,0.0,,,,,,,,,,,,
7505628774,"Jul 21, 2022, 3:24:07 PM",Afternoon Ride,Ride,,2358,21.21,,,False,,Cannondale CAAD 12,activities/8002038862.fit.gz,,8.300000190734863,2358.0,2358.0,21217.919921875,12.755956649780272,8.998270034790039,67.0,85.0,426.3999938964844,463.0,5.600287914276123,0.0301631540060043,,,102.0,82.13043212890625,,,,191.05337524414065,502.3108215332031,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.998270034790039,7258.7998046875,,,,,,,,,,,,
7510730218,"Jul 22, 2022, 2:15:40 PM",Afternoon Ride,Ride,,7075,61.86,,,False,,Cannondale CAAD 12,activities/8007671805.fit.gz,,8.300000190734863,7075.0,7075.0,61861.01953125,14.971875190734863,8.743606567382812,318.0,326.0,438.6000061035156,522.4000244140625,12.480480194091797,0.0106690376996994,,,112.0,78.09736633300781,,,,164.73809814453125,1299.5562744140625,,26.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.743606567382812,1629.0,,,,,,,,,,,,
7524447315,"Jul 25, 2022, 5:57:56 AM",Morning Ride,Ride,,2118,18.29,,,False,,Cannondale CAAD 12,activities/8023015058.fit.gz,,8.300000190734863,2118.0,2089.0,18296.80078125,12.27197265625,8.758641242980957,105.0,97.0,407.2000122070313,443.7999877929688,8.220795631408691,0.0360719114542007,,,97.0,76.8852310180664,,,,174.5950927734375,406.6730041503906,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.638715744018555,0.0,,,,,,,,,,,,
7527004085,"Jul 25, 2022, 4:32:00 PM",Evening Ride,Ride,,2379,21.21,,,False,,Cannondale CAAD 12,activities/8025859843.fit.gz,,8.300000190734863,2379.0,2379.0,21215.8203125,11.881933212280272,8.917957305908203,67.0,84.0,428.6000061035156,464.2000122070313,6.519307613372803,0.0358223542571067,,,114.0,78.44676208496094,,,,170.34814453125,451.862548828125,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.917957305908203,7260.10009765625,,,,,,,,,,,,
7537678828,"Jul 27, 2022, 1:07:09 PM",Afternoon Ride,Ride,,7459,65.72,,,False,,Cannondale CAAD 12,activities/8037672861.fit.gz,,8.300000190734863,7459.0,7419.0,65727.2578125,19.682031631469727,8.859314918518066,465.0,478.0,452.3999938964844,611.4000244140625,11.112887382507324,0.0076071941293776,,,105.0,79.65138244628906,,,,190.92112731933597,1754.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.811805725097656,1626.800048828125,,,,,,,,,,,,
7543446507,"Jul 28, 2022, 12:54:51 PM",Afternoon Ride,Ride,,9156,71.51,,,False,,Cannondale CAAD 12,activities/8044031325.fit.gz,,8.300000190734863,9156.0,8427.0,71510.4375,19.533594131469727,8.485871315002441,513.0,536.0,450.2000122070313,608.7999877929688,17.181507110595703,0.0139839723706245,,,124.0,76.79815673828125,,,,177.14410400390625,792.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.810226917266846,1624.300048828125,,,,,,,,,,,,
7563689729,"Aug 1, 2022, 4:02:55 AM",Ochtend-hike,Hike,,18741,13.97,,,False,,,activities/7563689729.gpx,,,18741.0,13314.0,13968.9599609375,7.52685546875,1.0491933822631836,1728.6240234375,149.12405395507812,455.0,2068.5,49.99925994873047,11.307212829589844,,,,,,,,,1184.2733154296875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7453689575195312,13969.0,,,,,,,,,,,,
7568047356,"Aug 2, 2022, 6:00:03 AM",Morning Ride,Ride,,2349,18.49,,,False,,Cannondale CAAD 12,activities/8071432196.fit.gz,,8.300000190734863,2349.0,2241.0,18495.939453125,14.840014457702637,8.25343132019043,101.0,103.0,436.0,475.3999938964844,7.500076293945312,-0.0173009950667619,,,97.0,77.81949615478516,,,,166.9413604736328,417.1388854980469,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.873963356018066,0.0,,,,,,,,,,,,
7570506841,"Aug 2, 2022, 3:01:19 PM",Afternoon Ride,Ride,,2312,21.21,,,False,,Cannondale CAAD 12,activities/8074152107.fit.gz,,8.300000190734863,2312.0,2312.0,21215.681640625,13.289843559265137,9.176332473754885,60.0,84.0,412.2000122070313,449.2000122070313,6.512545108795166,0.0179113652557134,,,99.0,80.18814849853516,,,,184.640380859375,475.9797668457031,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.176332473754885,7261.89990234375,,,,,,,,,,,,
7579531599,"Aug 4, 2022, 5:09:17 AM",Morning Ride,Ride,,2264,18.70,,,False,,Cannondale CAAD 12,activities/8084125836.fit.gz,,8.300000190734863,2264.0,2173.0,18707.80078125,12.89794921875,8.609204292297363,101.0,103.0,431.3999938964844,470.6000061035156,7.876719951629639,-0.0085526145994663,,,101.0,80.7857894897461,,,,171.07081604003906,414.487060546875,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.263162612915039,0.0,,,,,,,,,,,,
7581812200,"Aug 4, 2022, 2:11:01 PM",Afternoon Ride,Ride,,2321,21.24,,,False,,Cannondale CAAD 12,activities/8086652940.fit.gz,,8.300000190734863,2321.0,2321.0,21243.16015625,13.435937881469728,9.152589797973633,61.0,88.0,418.6000061035156,454.2000122070313,14.373668670654297,0.0028244673740118,,,109.0,82.30986022949219,,,,197.1480712890625,510.2022705078125,,27.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.152589797973633,7258.2998046875,,,,,,,,,,,,
7592179629,"Aug 6, 2022, 11:19:39 AM",Afternoon Ride,Ride,,8080,65.10,,,False,,Cannondale CAAD 12,activities/8098183010.fit.gz,,8.300000190734863,8080.0,7465.0,65107.453125,18.806249618530277,8.721694946289062,560.0,597.0,445.0,697.4000244140625,19.65892791748047,-0.0082939723506569,,,135.0,83.43936157226562,,,,181.5774383544922,1511.3515625,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.057852745056152,0.0,,,,,,,,,,,,
7601466988,"Aug 8, 2022, 5:51:01 AM",Morning Ride,Ride,,2304,18.80,,,False,,Cannondale CAAD 12,activities/8108701272.fit.gz,,8.300000190734863,2304.0,2227.0,18800.900390625,11.995996475219728,8.442254066467285,112.0,117.0,431.7999877929688,472.2000122070313,7.416334629058838,-0.0499977357685565,,,98.0,80.12117767333984,,,,155.38156127929688,385.829833984375,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.160113334655762,0.0,,,,,,,,,,,,
7604025836,"Aug 8, 2022, 3:25:43 PM",Afternoon Ride,Ride,,4534,40.59,,,False,,Cannondale CAAD 12,activities/8111564377.fit.gz,,8.300000190734863,4534.0,4421.0,40595.609375,15.278027534484863,9.182449340820312,231.0,263.0,449.7999877929688,511.7999877929688,21.80789375305176,0.0108385952189564,,,110.0,82.6612777709961,,,,197.10877990722656,971.6309204101562,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.953597068786621,7808.5,,,,,,,,,,,,
7606946295,"Aug 9, 2022, 6:07:25 AM",Morning Ride,Ride,,2277,18.64,,,False,,Cannondale CAAD 12,activities/8114782577.fit.gz,,8.300000190734863,2277.0,2180.0,18643.869140625,11.6220703125,8.552233695983887,96.0,104.0,418.0,457.2000122070313,6.659027099609375,-0.0278912726789712,,,102.0,79.82697296142578,,,,158.10458374023438,384.3058166503906,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.187909126281738,0.0,,,,,,,,,,,,
7609585753,"Aug 9, 2022, 3:19:41 PM",Afternoon Ride,Ride,,2294,21.22,,,False,,Cannondale CAAD 12,activities/8117694951.fit.gz,,8.300000190734863,2294.0,2294.0,21221.990234375,13.975976943969728,9.25108528137207,70.0,95.0,432.3999938964844,469.3999938964844,5.874707221984863,0.0150786126032471,,,110.0,82.33810424804688,,,,202.2491912841797,517.3145141601562,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.25108528137207,7263.0,,,,,,,,,,,,
7615980094,"Aug 10, 2022, 4:25:38 PM",Power H,Ride,,3741,35.13,,,False,,Cannondale CAAD 12,activities/8124752232.fit.gz,,8.300000190734863,3741.0,3741.0,35130.859375,12.77197265625,9.390767097473145,154.0,166.0,435.6000061035156,496.3999938964844,7.934215545654297,0.0034158350899815,,,106.0,84.91910552978516,,,,200.50753784179688,836.3619995117188,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.390767097473145,0.0,,,,,,,,,,,,
7618671118,"Aug 11, 2022, 6:13:26 AM",Morning Ride,Ride,,2363,18.94,,,False,,Cannondale CAAD 12,activities/8127731099.fit.gz,,8.300000190734863,2363.0,2226.0,18946.91015625,12.690038681030272,8.511639595031738,105.0,114.0,411.7999877929688,449.7999877929688,11.843329429626465,-0.0285006575286388,,,99.0,79.72684478759766,,,,157.65802001953125,391.3055725097656,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.018158912658691,0.0,,,,,,,,,,,,
7620929072,"Aug 11, 2022, 3:00:40 PM",Afternoon Ride,Ride,,2425,21.30,,,False,,Cannondale CAAD 12,activities/8130241478.fit.gz,,8.300000190734863,2425.0,2358.0,21300.150390625,16.75,9.033143043518066,59.0,81.0,436.2000122070313,473.0,15.999930381774902,0.0122065152972936,,,103.0,82.41441345214844,,,,174.43370056152344,458.61663818359375,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.783567428588867,7258.0,,,,,,,,,,,,
7624361283,"Aug 12, 2022, 3:59:31 AM",Ochtendhike,Hike,,14064,16.54,,,False,,,activities/7624361283.gpx,,,14064.0,12769.0,16540.1796875,4.367968559265137,1.2953386306762695,1613.373046875,1569.673095703125,439.2999877929688,2047.0,49.92354583740234,0.2642050981521606,,,,,,,,,1402.258544921875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1760650873184204,15834.2001953125,,,,,,,,,,,,
7641862341,"Aug 15, 2022, 11:35:20 AM",Afternoon Ride,Ride,,4061,33.34,,,False,,Cannondale CAAD 12,activities/8153647096.fit.gz,,8.300000190734863,4061.0,4061.0,33348.55078125,12.347949028015137,8.211906433105469,139.0,150.0,431.0,468.2000122070313,9.68525505065918,0.014993155375123,,,110.0,77.10737609863281,,,,147.09698486328125,666.0574340820312,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.211906433105469,193.1000061035156,,,,,,,,,,,,
7645921318,"Aug 16, 2022, 6:19:17 AM",Morning Ride,Ride,,2316,18.80,,,False,,Cannondale CAAD 12,activities/8158162905.fit.gz,,8.300000190734863,2316.0,2282.0,18806.75,11.835986137390137,8.241345405578613,99.0,107.0,418.3999938964844,458.2000122070313,6.741477966308594,-0.0436012707650661,,,105.0,80.50154113769531,,,,149.52877807617188,380.466064453125,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.12035846710205,0.0,,,,,,,,,,,,
7648600934,"Aug 16, 2022, 3:57:57 PM",Afternoon Ride,Ride,,2479,21.22,,,False,,Cannondale CAAD 12,activities/8161129842.fit.gz,,8.300000190734863,2479.0,2461.0,21225.310546875,12.878026962280272,8.624669075012207,59.0,87.0,433.3999938964844,470.3999938964844,5.598267555236816,0.0141340689733624,,,97.0,81.59104919433594,,,,158.04188537597656,433.6696166992188,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.562045097351074,7241.89990234375,,,,,,,,,,,,
7651783408,"Aug 17, 2022, 6:29:36 AM",Morning Ride,Ride,,2434,18.84,,,False,,Cannondale CAAD 12,activities/8164654162.fit.gz,,8.300000190734863,2434.0,2155.0,18841.01953125,12.517969131469728,8.742932319641113,98.0,112.0,410.2000122070313,445.7999877929688,6.396955490112305,-0.0169842839241027,,,101.0,83.73365020751953,,,,175.40872192382812,421.4771423339844,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.740764141082764,0.0,,,,,,,,,,,,
7654035916,"Aug 17, 2022, 3:05:05 PM",Afternoon Ride,Ride,,2359,21.23,,,False,,Cannondale CAAD 12,activities/8167156848.fit.gz,,8.300000190734863,2359.0,2359.0,21237.009765625,14.678027153015137,9.002547264099121,58.0,84.0,447.2000122070313,488.7999877929688,19.73678970336914,0.0414370372891426,,,106.0,81.64208221435547,,,,174.99777221679688,460.2946166992188,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.002547264099121,7271.7998046875,,,,,,,,,,,,
7671161838,"Aug 20, 2022, 4:33:19 PM",Evening Ride,Ride,,3936,38.86,,,False,,Cannondale CAAD 12,activities/8186346683.fit.gz,,8.300000190734863,3936.0,3936.0,38862.078125,16.940624237060547,9.873495101928713,231.0,243.0,451.2000122070313,490.0,9.977219581604004,-0.0236734952777624,,,108.0,86.39100646972656,,,,226.83653259277344,995.50390625,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.873495101928713,183.8000030517578,,,,,,,,,,,,
7675252864,"Aug 21, 2022, 10:53:04 AM",Solo Hikyhike,Hike,,7382,12.40,,,False,,,activities/7675252864.gpx,,,7382.0,7382.0,12401.2001953125,3.313330173492432,1.6799241304397583,484.93505859375,484.93505859375,445.2000122070313,801.0,45.197242736816406,-0.0145147237926721,,,,,,,,,1051.3603515625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.6799241304397583,8705.7998046875,,,,,,,,,,,,
7679022398,"Aug 22, 2022, 5:32:59 AM",Morning Ride,Ride,,2220,18.81,,,False,,Cannondale CAAD 12,activities/8195344499.fit.gz,,8.300000190734863,2220.0,2128.0,18816.330078125,13.575976371765137,8.842260360717773,105.0,109.0,404.0,443.2000122070313,7.693933010101318,-0.0223211012780666,,,105.0,78.92687225341797,,,,187.8990020751953,445.8317260742188,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.475824356079102,0.0,,,,,,,,,,,,
7681193088,"Aug 22, 2022, 2:58:29 PM",Afternoon Ride,Ride,,2255,21.11,,,False,,Cannondale CAAD 12,activities/8197799113.fit.gz,,8.300000190734863,2255.0,2235.0,21111.509765625,13.5400390625,9.445865631103516,65.0,86.0,438.2000122070313,475.3999938964844,23.29060935974121,0.0227363556623458,,,109.0,83.22340393066406,,,,215.3189849853516,536.580322265625,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.362088203430176,7257.10009765625,,,,,,,,,,,,
7684478386,"Aug 23, 2022, 6:10:06 AM",Morning Ride,Ride,,2399,18.81,,,False,,Cannondale CAAD 12,activities/8201451125.fit.gz,,8.300000190734863,2399.0,2318.0,18815.19921875,11.493993759155272,8.116996765136719,112.0,116.0,428.0,468.2000122070313,40.95624923706055,-0.0478336699306964,,,110.0,77.34319305419922,,,,155.03042602539062,400.6858825683594,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.842934131622314,0.0,,,,,,,,,,,,
7686995304,"Aug 23, 2022, 3:03:35 PM",Afternoon Ride,Ride,,3418,22.83,,,False,,Cannondale CAAD 12,activities/8204277320.fit.gz,,8.300000190734863,3418.0,2641.0,22832.2109375,14.267969131469728,8.64529037475586,62.0,94.0,443.6000061035156,479.6000061035156,14.580896377563477,0.0052557862363755,,,107.0,78.5356216430664,,,,178.88525390625,526.7653198242188,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,6.679991722106934,7255.2998046875,,,,,,,,,,,,
7691725564,"Aug 24, 2022, 9:53:18 AM",Lunch Ride,Ride,,7199,43.99,,,False,,Cannondale CAAD 12,activities/8209557236.fit.gz,,8.300000190734863,7199.0,6715.0,43990.8984375,17.256250381469727,6.551138877868652,1024.0,1022.0,433.3999938964844,937.7999877929688,39.25796890258789,0.0354618951678276,,,109.0,77.23383331298828,,,,180.84976196289065,1354.064697265625,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,6.110695838928223,8384.099609375,,,,,,,,,,,,
7696338253,"Aug 25, 2022, 6:29:31 AM",Morning Ride,Ride,,2359,18.78,,,False,,Cannondale CAAD 12,activities/8214701040.fit.gz,,8.300000190734863,2359.0,2211.0,18786.869140625,12.06005859375,8.497000694274902,103.0,107.0,424.6000061035156,461.6000061035156,8.83959674835205,-0.0404536575078964,,,99.0,79.55744934082031,,,,158.21490478515625,390.0419006347656,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.963912487030029,0.0,,,,,,,,,,,,
7698381644,"Aug 25, 2022, 2:39:45 PM",Afternoon Ride,Ride,,2536,21.29,,,False,,Cannondale CAAD 12,activities/8217004813.fit.gz,,8.300000190734863,2536.0,2512.0,21292.25,13.212011337280272,8.476214408874512,62.0,87.0,457.0,493.3999938964844,19.90281867980957,0.0197254009544849,,,96.0,78.70088958740234,,,,155.06581115722656,434.3212585449219,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.395998001098633,7253.10009765625,,,,,,,,,,,,
7701784175,"Aug 26, 2022, 4:12:17 AM",Morning Ride,Ride,,10810,80.06,,,False,,Cannondale CAAD 12,activities/8221020684.fit.gz,,8.300000190734863,10810.0,9368.0,80060.171875,17.278125762939453,8.546133041381836,466.0,464.0,416.2000122070313,565.4000244140625,29.617889404296875,-0.0012490605004131,,,109.0,79.30333709716797,,,,168.0259246826172,1755.0853271484375,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.406121253967285,7280.0,,,,,,,,,,,,
7710058242,"Aug 27, 2022, 1:02:51 PM",New PB Alpnach Dorf to Pilatus Kulm: 1:44:56,Run,,14436,16.20,,,False,,,activities/7710058242.gpx,,,14436.0,13009.0,16202.91015625,4.216015815734863,1.2455154657363892,1680.10302734375,1633.7030029296875,442.8999938964844,2051.300048828125,49.83372497558594,0.2863683104515075,,,,,,,,,2491.203125,,,,,,,,,,,,,,0.0,,0.0,,1.0,29384.69921875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1223961114883425,15948.099609375,,,,,,,,,,,,
